epoch,proxy_loss,avg_reward,success_rate,avg_steps,timestamp
1,0.9329999999999999,0.6699999999999999,0.0,3.0,2026-04-21T18:30:26.126897
2,0.2645,0.355,1.0,3.0,2026-04-21T18:39:41.701653
3,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:40:19.038405
4,0.964,0.36,0.0,3.0,2026-04-21T18:41:06.020860
5,0.2675,0.32499999999999996,1.0,3.0,2026-04-21T18:41:56.028284
6,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:42:35.312587
7,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:44:23.175108
8,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:45:05.695561
9,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:45:47.325287
10,0.2675,0.32499999999999996,1.0,3.0,2026-04-21T18:46:30.639092
11,0.2675,0.32499999999999996,1.0,3.0,2026-04-21T18:47:09.775792
12,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:49:08.049163
13,0.2645,0.355,1.0,3.0,2026-04-21T18:49:52.995015
14,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:50:33.234184
15,0.233,0.6699999999999999,1.0,3.0,2026-04-21T18:51:15.234307
